metric,value_num,value_text
Total Postings,1615930,1.6M
Countries Covered,160,160
Salary Records,77072,77K
Median Salary,110000,$110K
Model Accuracy,,80%
Top Role,,Data Analyst
Top Skill,,SQL
Date Range,,2023 – 2025
