date,month_label,postings,remote_pct
2024-07-01,Jul 24,51152,13.6
2024-08-01,Aug 24,47748,12
2024-09-01,Sep 24,30215,10.5
2024-10-01,Oct 24,19052,7.8
2024-11-01,Nov 24,13779,8.6
2024-12-01,Dec 24,34117,8.3
2025-01-01,Jan 25,67650,4.2
2025-02-01,Feb 25,84548,2.8
2025-03-01,Mar 25,73505,3.1
2025-04-01,Apr 25,44880,2.9
2025-05-01,May 25,40404,3.9
2025-06-01,Jun 25,33628,4.8
