title,remote_pct
Sr. Data Engineer,14.4
Data Engineer,11.2
ML Engineer,11.1
Sr. Data Scientist,10.4
Data Scientist,8.9
Sr. Data Analyst,7.9
Software Engineer,7.6
Data Analyst,6.7
Business Analyst,6.1
Cloud Engineer,4.4
