role,level,onsite,remote,diff
Data Analyst,mid,88480.0,85000.0,-3480.0
Data Analyst,senior,119000.0,145000.0,26000.0
Business Analyst,mid,89100.0,90000.0,900.0
Business Analyst,senior,110000.0,111000.0,1000.0
Data Engineer,mid,125000.0,125000.0,0.0
Data Engineer,senior,151300.0,172500.0,21200.0
Data Scientist,mid,120000.0,125000.0,5000.0
Data Scientist,senior,150000.0,171750.0,21750.0
Software Engineer,mid,118750.0,117500.0,-1250.0
Software Engineer,senior,152500.0,186000.0,33500.0
