role,juniorPct,noDegreePct,skillsPerPosting,degreePenaltyMid
Data Analyst,7.6,40.7,3.0,-378.0
Business Analyst,5.1,28.2,3.0,-2500.0
Data Engineer,3.3,46.4,6.0,0.0
Data Scientist,6.5,8.5,5.0,-24750.0
Software Engineer,3.3,50.3,5.0,-25000.0
