role,junior,mid,senior
Data Analyst,62355.0,87725.0,122000.0
Business Analyst,62500.0,89100.0,110500.0
Data Engineer,87000.0,125000.0,155000.0
Data Scientist,87020.0,121500.0,150000.0
Software Engineer,64000.0,118750.0,174400.0
