a,b,j
DA,DA,1.0
DA,BA,0.88
DA,DE,0.2
DA,DS,0.43
DA,SE,0.2
BA,DA,0.88
BA,BA,1.0
BA,DE,0.2
BA,DS,0.43
BA,SE,0.15
DE,DA,0.2
DE,BA,0.2
DE,DE,1.0
DE,DS,0.36
DE,SE,0.3
DS,DA,0.43
DS,BA,0.43
DS,DE,0.36
DS,DS,1.0
DS,SE,0.25
SE,DA,0.2
SE,BA,0.15
SE,DE,0.3
SE,DS,0.25
SE,SE,1.0
