role,n,p25,median,p75
Data Analyst,13599,71509.0,90000.0,111045.0
Business Analyst,1962,75000.0,91575.0,116387.0
Data Engineer,10550,105000.0,130000.0,157500.0
Data Scientist,12619,100000.0,125320.0,157607.0
Software Engineer,1578,90000.0,144000.0,186000.0
