title,median_salary
Sr. Data Scientist,149653
Sr. Data Engineer,142300
Software Engineer,135000
Data Engineer,125000
ML Engineer,125000
Data Scientist,119600
Cloud Engineer,115000
Sr. Data Analyst,110000
Business Analyst,90658
Data Analyst,82500
