skill,premium,demandPct,n
sql,10000.0,55.3,5780
excel,-12500.0,51.2,5357
python,11952.0,35.3,3691
tableau,6475.0,29.9,3130
power bi,-2500.0,22.7,2374
r,6699.0,20.2,2115
sas,-474.0,8.6,898
powerpoint,-7800.0,9.3,968
word,-14932.0,9.2,963
aws,12082.0,5.9,618
azure,12042.0,5.8,605
oracle,5900.0,5.5,576
